Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Theme
1081,053080,KR7053080008,케이엔솔,KOSDAQ,중견기업부,16000,2,-500,-3.03,16490,16650,15480,312886,4991521060,207996912000,12999807,KSQ,중견기업부
1082,259630,KR7259630002,엠플러스,KOSDAQ,우량기업부,17170,2,-70,-0.41,17240,17600,16850,178076,3040098290,207924991280,12109784,KSQ,우량기업부
1083,377450,KR7377450002,리파인,KOSDAQ,우량기업부,11940,2,-10,-0.08,11950,12200,11730,9161,108792220,206920200000,17330000,KSQ,우량기업부
1084,234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,11510,2,-770,-6.27,12280,12470,11420,232416,2743315865,206757467900,17963290,KSQ,우량기업부
1085,322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,9880,1,330,3.46,9450,11210,9410,1198887,12359995345,206709201920,20921984,KSQ,벤처기업부
1086,380540,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),4225,0,0,0.0,0,0,0,0,0,206658130575,48913167,KSQ,관리종목(소속부없음)
1087,297090,KR7297090003,씨에스베어링,KOSDAQ,투자주의환기종목(소속부없음),7570,2,-200,-2.57,7800,7890,7530,145597,1110623800,206433900000,27270000,KSQ,투자주의환기종목(소속부없음)
1088,469610,KR7469610000,이노테크,KOSDAQ,중견기업부,23100,1,50,0.22,23500,24300,22700,174900,4091259975,206396190000,8934900,KSQ,중견기업부
1090,047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,5440,1,60,1.12,5320,5530,5250,1117823,6013844500,205863754880,37842602,KSQ,중견기업부
1091,060150,KR7060150000,인선이엔티,KOSDAQ,중견기업부,4405,1,15,0.34,4450,4455,4330,99364,433017044,205112710860,46563612,KSQ,중견기업부
1092,032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3920,3,0,0.0,3935,3940,3885,75813,296396001,204612784880,52197139,KSQ,우량기업부
1093,115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,12810,1,160,1.26,12660,12950,11880,9491,120165805,204504156150,15964415,KSQ,벤처기업부
1096,489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,32300,2,-1150,-3.44,33450,33950,31750,81589,2640939125,202781208800,6278056,KSQ,벤처기업부
1099,307750,KR7307750000,국전,KOSDAQ,중견기업부,3735,2,-15,-0.4,3750,3820,3700,233638,872038532,201638785680,53986288,KSQ,중견기업부
1100,115500,KR7115500001,케이씨에스,KOSDAQ,중견기업부,16750,2,-450,-2.62,17000,17470,16100,423882,7038179920,201000000000,12000000,KSQ,중견기업부
1102,267320,KR7267320000,나인테크,KOSDAQ,벤처기업부,3495,2,-170,-4.64,3650,3655,3460,2095993,7405294776,200666456025,57415295,KSQ,벤처기업부
1105,445180,KR7445180003,퓨릿,KOSDAQ,우량기업부,11560,2,-620,-5.09,12180,12410,11420,119200,1395740545,198707013280,17189188,KSQ,우량기업부
1106,122990,KR7122990005,와이솔,KOSDAQ,중견기업부,7450,2,-10,-0.13,7460,7580,7400,70383,526787100,198461153450,26639081,KSQ,중견기업부
1109,115440,KR7115440000,우리넷,KOSDAQ,우량기업부,18220,1,1560,9.36,16700,19690,15610,5489459,99212193690,196672000240,10794292,KSQ,우량기업부
1112,475230,KR7475230009,엔알비,KOSDAQ,벤처기업부,18030,2,-150,-0.83,18140,18400,17520,109871,1957776375,196503254490,10898683,KSQ,벤처기업부
1113,032940,KR7032940009,원익,KOSDAQ,우량기업부,10800,2,-320,-2.88,11120,11500,10800,99532,1092519600,196486884000,18193230,KSQ,우량기업부
1116,123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,7030,1,110,1.59,6920,7180,6850,216265,1521333050,195722679920,27841064,KSQ,우량기업부
1117,453450,KR7453450009,그리드위즈,KOSDAQ,중견기업부,24600,2,-150,-0.61,24450,25750,24250,258241,6452430250,195391650000,7942750,KSQ,중견기업부
1118,158430,KR7158430009,아톤,KOSDAQ,벤처기업부,7970,2,-390,-4.67,8330,8330,7840,911686,7321817390,195122273240,24482092,KSQ,벤처기업부
1119,005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3595,2,-65,-1.78,3660,3725,3550,220097,796076688,195008912790,54244482,KSQ,중견기업부
1120,119830,KR7119830008,아이텍,KOSDAQ,중견기업부,7400,2,-150,-1.99,7500,7540,7170,211977,1557325130,194982770200,26349023,KSQ,중견기업부
1122,396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,5890,1,780,15.26,5180,6000,5120,2283141,12916949465,193706968590,32887431,KSQ,벤처기업부
1123,282880,KR7282880004,코윈테크,KOSDAQ,우량기업부,16520,2,-160,-0.96,16680,17100,16420,79423,1320483375,193186234640,11694082,KSQ,우량기업부
1124,047310,KR7047310008,파워로직스,KOSDAQ,우량기업부,5270,1,220,4.36,5000,5370,5000,341006,1775060245,192938678850,36610755,KSQ,우량기업부
1125,473980,KR7473980001,노머스,KOSDAQ,기술성장기업부,17420,1,480,2.83,16940,17480,16590,47405,814064065,192618549240,11057322,KSQ,기술성장기업부
1126,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,14430,1,630,4.57,13650,14980,13300,428787,6109627355,192420283770,13334739,KSQ,벤처기업부
1128,123330,KR7123330003,제닉,KOSDAQ,우량기업부,24000,2,-300,-1.23,24500,24750,22850,278832,6628387900,191248320000,7968680,KSQ,우량기업부
1130,290740,KR7290740000,액트로,KOSDAQ,벤처기업부,18920,1,870,4.82,18060,19990,18060,410256,7889448765,190430008120,10065011,KSQ,벤처기업부
1131,002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,10180,1,100,0.99,10090,10410,9930,201462,2043446310,190420157600,18705320,KSQ,우량기업부
1132,297890,KR7297890006,HB솔루션,KOSDAQ,우량기업부,2600,1,15,0.58,2535,2670,2480,1046383,2702252217,190166376400,73140914,KSQ,우량기업부
1134,046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,5000,2,-10,-0.2,5010,5020,4910,80958,400669529,190054010000,38010802,KSQ,우량기업부
1135,300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,11500,1,110,0.97,11260,11580,11140,55063,629412860,189812686500,16505451,KSQ,기술성장기업부
1139,223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,7640,1,1390,22.24,7030,8060,5480,11474529,79682714490,187947392160,24600444,KSQ,벤처기업부
1140,016790,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,0,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ,관리종목(소속부없음)
1142,365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,3730,2,-165,-4.24,3770,3775,3665,703135,2609967948,187137830000,50171000,KSQ,우량기업부
1143,143160,KR7143160000,아이디스,KOSDAQ,우량기업부,17430,1,180,1.04,17260,17450,16300,9000,154611300,186786677700,10716390,KSQ,우량기업부
1146,446540,KR7446540007,메가터치,KOSDAQ,중견기업부,7170,2,-50,-0.69,7200,7450,6960,223100,1581677605,186160080330,25963749,KSQ,중견기업부
1147,003100,KR7003100005,선광,KOSDAQ,우량기업부,28200,1,300,1.08,27150,28450,26800,58338,1599458500,186120000000,6600000,KSQ,우량기업부
1148,220260,KR7220260004,켐트로스,KOSDAQ,벤처기업부,5800,2,-200,-3.33,6010,6010,5700,258060,1505765505,186017919000,32072055,KSQ,벤처기업부
1149,066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,24750,1,250,1.02,25000,25000,24150,9430,231751975,185625000000,7500000,KSQ,우량기업부
1150,038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,11080,1,100,0.91,11200,11200,11000,17801,197193875,185266707760,16720822,KSQ,우량기업부
1151,082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,3050,2,-50,-1.61,3100,3125,3010,236982,724222141,185194981300,60719666,KSQ,중견기업부
1152,187790,KR7187790001,나노,KOSDAQ,벤처기업부,6000,2,-820,-12.02,6660,6800,5870,1111514,6913320610,185044980000,30840830,KSQ,벤처기업부
1153,037350,KR7037350006,성도이엔지,KOSDAQ,우량기업부,12140,2,-240,-1.94,12390,12510,12000,261038,3199489490,184649400000,15210000,KSQ,우량기업부
1154,086980,KR7086980000,쇼박스,KOSDAQ,중견기업부,2945,2,-85,-2.81,3050,3050,2905,424310,1255621107,184468910000,62638000,KSQ,중견기업부
1155,396300,KR7396300006,세아메카닉스,KOSDAQ,우량기업부,6950,1,480,7.42,6550,6950,6550,837337,5714711920,184102025000,26489500,KSQ,우량기업부
1156,037070,KR7037070000,파세코,KOSDAQ,중견기업부,9200,1,50,0.55,9100,9250,9060,45818,419051750,184000000000,20000000,KSQ,중견기업부
1157,039830,KR7039830005,오로라,KOSDAQ,우량기업부,16980,2,-470,-2.69,17430,17430,16330,85117,1428460500,182753872200,10762890,KSQ,우량기업부
1158,008830,KR7008830002,대동기어,KOSDAQ,중견기업부,20300,2,-100,-0.49,20050,20700,20000,141287,2865701825,182446656000,8987520,KSQ,중견기업부
1159,056090,KR7056090004,시지메드텍,KOSDAQ,벤처기업부,1765,2,-9,-0.51,1763,1815,1721,737662,1296562981,182252198540,103259036,KSQ,벤처기업부
1160,062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,3190,1,100,3.24,3125,3190,2970,4023481,12452321955,182112678660,57088614,KSQ,중견기업부
1162,088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,10400,2,-340,-3.17,10660,10840,10140,506295,5278014485,181847265600,17485314,KSQ,우량기업부
1165,068790,KR7068790005,DMS,KOSDAQ,우량기업부,8030,1,10,0.12,8040,8170,7900,94377,757777205,181238898720,22570224,KSQ,우량기업부
1167,041440,KR7041440009,현대에버다임,KOSDAQ,우량기업부,10110,2,-320,-3.07,9980,10160,9810,1303939,13014664220,181130193840,17915944,KSQ,우량기업부
1168,143240,KR7143240000,사람인,KOSDAQ,우량기업부,16870,1,240,1.44,16670,16940,16620,2277,38077110,181061171970,10732731,KSQ,우량기업부
1169,333430,KR7333430007,일승,KOSDAQ,중견기업부,5880,2,-190,-3.13,6070,6070,5750,177932,1047876445,180673272360,30726747,KSQ,중견기업부
1170,357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,3490,1,220,6.73,3270,3740,3200,4360777,15480522691,180659218310,51764819,KSQ,기술성장기업부
1171,071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,7400,2,-110,-1.46,7510,7560,7300,65136,481133675,180533789200,24396458,KSQ,중견기업부
1172,204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3280,1,10,0.31,3270,3320,3170,208989,676838584,180405641600,55001720,KSQ,벤처기업부
1173,217820,KR7217820000,원익피앤이,KOSDAQ,중견기업부,3800,2,-80,-2.06,3880,3940,3750,299920,1145487989,180327324200,47454559,KSQ,중견기업부
1175,126730,KR7126730001,코칩,KOSDAQ,벤처기업부,20500,2,-550,-2.61,21050,21200,20050,103775,2128465325,179787583000,8770126,KSQ,벤처기업부
1176,092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14900,1,80,0.54,14830,15000,14710,6885,102334720,179449640000,12043600,KSQ,중견기업부
1177,086890,KR7086890001,이수앱지스,KOSDAQ,중견기업부,4385,2,-120,-2.66,4505,4550,4380,221526,979610957,178777458550,40770230,KSQ,중견기업부
1179,338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,12750,2,-430,-3.26,13350,13470,12600,128362,1663774275,178523243250,14001823,KSQ,기술성장기업부
1180,149950,KR7149950008,아바텍,KOSDAQ,우량기업부,13050,2,-80,-0.61,13100,13130,12400,40946,527993330,178363524150,13667703,KSQ,우량기업부
1182,049430,KR7049430002,코메론,KOSDAQ,우량기업부,19660,2,-440,-2.19,20450,20450,19520,13726,270521210,177883680000,9048000,KSQ,우량기업부
1183,323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,22200,1,5000,29.07,17890,22350,17360,1214081,24939276555,177839138400,8010772,KSQ,기술성장기업부
1184,048870,KR7048870000,시너지이노베이션,KOSDAQ,중견기업부,2015,2,-5,-0.25,2015,2030,1997,129098,258950539,177535530445,88106963,KSQ,중견기업부
1185,474610,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,12390,2,-1150,-8.49,13730,13870,12090,796388,9903835745,177271758720,14307648,KSQ,벤처기업부
1187,282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,14560,2,-910,-5.88,15480,15510,14420,212708,3149612875,176459920000,12119500,KSQ,중견기업부
1189,086670,KR7086670007,비엠티,KOSDAQ,우량기업부,17730,1,470,2.72,17110,18220,17030,86013,1531690635,175985941050,9925885,KSQ,우량기업부
1190,340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,7440,2,-220,-2.87,7640,7720,7280,158837,1188597140,175961899920,23650793,KSQ,기술성장기업부
1191,114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,10110,2,-20,-0.2,10180,10260,9960,57301,579447640,175104189000,17319900,KSQ,우량기업부
1194,217270,KR7217270008,넵튠,KOSDAQ,중견기업부,3725,1,5,0.13,3785,3785,3660,52120,192725606,174090270175,46735643,KSQ,중견기업부
1197,083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,20200,2,-200,-0.98,20200,20700,19640,96652,1951888640,173229584400,8575722,KSQ,우량기업부
1201,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4660,1,55,1.19,4615,4665,4510,66095,302335605,172661443920,37051812,KSQ,우량기업부
1206,054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,16570,1,1070,6.9,15500,16690,15250,31430,506108720,171462316920,10347756,KSQ,중견기업부
1207,007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),11340,1,70,0.62,11330,11340,11150,7258,81775540,171038952000,15082800,KSQ,투자주의환기종목(소속부없음)
1208,023910,KR7023910003,대한약품,KOSDAQ,우량기업부,28500,1,50,0.18,28350,28500,28200,15167,429625875,171000000000,6000000,KSQ,우량기업부
1210,069510,KR7069510006,에스텍,KOSDAQ,우량기업부,15640,1,160,1.03,15480,15700,15190,9499,146896880,170632400000,10910000,KSQ,우량기업부
1211,106190,KR7106190002,하이텍팜,KOSDAQ,우량기업부,16000,2,-560,-3.38,16560,16910,15910,85231,1380218130,170130768000,10633173,KSQ,우량기업부
1212,038290,KR7038290003,마크로젠,KOSDAQ,중견기업부,15610,2,-90,-0.57,15600,15830,15540,45425,709298080,169234254000,10841400,KSQ,중견기업부
1213,011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5500,2,-60,-1.08,5550,5550,5460,19594,107613165,169228213000,30768766,KSQ,중견기업부
1215,192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,27200,1,950,3.62,26350,27350,26050,6988,186883125,169085073600,6216363,KSQ,우량기업부
1216,013310,KR7013310008,아진산업,KOSDAQ,우량기업부,4355,1,85,1.99,4360,4895,4100,9160958,41512770914,169002664610,38806582,KSQ,우량기업부
1217,321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,3270,1,85,2.67,3190,3340,3000,2424688,7615210408,168944242620,51664906,KSQ,기술성장기업부
1220,033340,KR7033340001,좋은사람들,KOSDAQ,중견기업부,1741,2,-19,-1.08,1741,1770,1700,796158,1378828355,168790921478,96950558,KSQ,중견기업부
1221,027710,KR7027710003,팜스토리,KOSDAQ,우량기업부,1512,1,85,5.96,1449,1542,1419,5629671,8503413958,168461899200,111416600,KSQ,우량기업부
1222,107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,29800,2,-500,-1.65,30350,30350,29200,37937,1121994075,168100429200,5640954,KSQ,벤처기업부
1223,334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,2160,1,60,2.86,2150,2215,2105,75954,165268202,167945695920,77752637,KSQ,기술성장기업부
1224,235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,4895,2,-95,-1.9,4990,5070,4805,228574,1114437725,167776717295,34275121,KSQ,기술성장기업부
1226,093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,5120,1,205,4.17,4930,5330,4925,184992,951082675,167298283520,32675446,KSQ,벤처기업부
1228,322510,KR7322510009,제이엘케이,KOSDAQ,기술성장기업부,6480,2,-50,-0.77,6550,6660,6330,234502,1515606850,166703780160,25725892,KSQ,기술성장기업부
1230,262260,KR7262260003,에이프로,KOSDAQ,우량기업부,11480,1,230,2.04,11250,11500,10070,246154,2610511450,166094384960,14468152,KSQ,우량기업부
1231,172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,18530,1,250,1.37,18440,18720,17330,173495,3089105850,166033599270,8960259,KSQ,벤처기업부
1232,148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4660,3,0,0.0,4660,4685,4585,112699,521863530,165629531880,35542818,KSQ,우량기업부
1233,021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,3445,1,185,5.67,3300,3510,3215,601447,2039044894,165360000000,48000000,KSQ,우량기업부
1234,042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,20300,2,-400,-1.93,20950,20950,20050,13192,266638650,165288344900,8142283,KSQ,우량기업부
1235,234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,7000,2,-60,-0.85,7060,7190,6850,153288,1067204725,165235000000,23605000,KSQ,중견기업부
1237,290690,KR7290690007,소룩스,KOSDAQ,중견기업부,3325,3,0,0.0,3330,3490,3270,379257,1259992008,164046336300,49337244,KSQ,중견기업부
1238,260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,56600,1,2900,5.4,53700,57900,53300,26607,1482535500,163729876400,2892754,KSQ,우량기업부
1241,105330,KR7105330005,케이엔더블유,KOSDAQ,중견기업부,10200,2,-390,-3.68,10590,10960,10060,63124,653301340,163399104000,16019520,KSQ,중견기업부
1242,306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,3405,2,-265,-7.22,3650,3650,3300,1413871,4849626966,163243136520,47942184,KSQ,벤처기업부
1244,054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,12490,2,-410,-3.18,12650,12790,12350,163697,2044919355,162370000000,13000000,KSQ,우량기업부
1245,078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,8800,1,500,6.02,8170,9100,7930,2262202,19282358835,162139498400,18424943,KSQ,중견기업부
1246,047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,13800,2,-80,-0.58,13690,14190,13690,36375,507080680,161986911600,11738182,KSQ,중견기업부
1247,108230,KR7108230004,톱텍,KOSDAQ,우량기업부,4245,2,-35,-0.82,4285,4305,4240,81246,346104440,161408675025,38023245,KSQ,우량기업부
1248,067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,27200,2,-250,-0.91,27550,27550,27200,10113,276128250,161208388800,5926779,KSQ,우량기업부
1249,388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,5260,1,100,1.94,5190,5480,5110,661427,3503289590,161030481600,30614160,KSQ,벤처기업부
1250,013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4880,3,0,0.0,4880,4950,4790,130580,633425961,160491175680,32887536,KSQ,우량기업부
1251,323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,6900,2,-120,-1.71,7000,7080,6760,201250,1384972465,160475680500,23257345,KSQ,기술성장기업부
1252,066410,KR7066410002,버킷스튜디오,KOSDAQ,투자주의환기종목(소속부없음),1153,0,0,0.0,0,0,0,0,0,159637252154,138453818,KSQ,투자주의환기종목(소속부없음)
1253,046070,KR7046070009,코다코,KOSDAQ,관리종목(소속부없음),10280,0,0,0.0,0,0,0,0,0,159196994920,15486089,KSQ,관리종목(소속부없음)
1254,408920,KR7408920007,메쎄이상,KOSDAQ,우량기업부,3675,1,100,2.8,3530,3775,3470,73170,268166950,158879272125,43232455,KSQ,우량기업부
